time_period,ref_area,accounting_entry,sto,obs_value
2009,FI,D,D61,23497
2009,FI,D,D7,3431
2009,FR,B,B2A3N,207294
2009,FR,B,B6N,1162196
2009,FR,C,D1,1025222
2009,FR,C,D4,117610
2009,FR,C,D62,407836
2009,FR,C,D7,59896
2009,FR,D,D4,30653
2009,FR,D,D5,171704
2009,FR,D,D61,397731
2009,FR,D,D7,55574
2009,HR,B,B2A3N,33328.199609
2009,HR,B,B6N,193952.882125
2009,HR,C,D1,168448.543335
2009,HR,C,D4,11207.899219
2009,HR,C,D62,48445.569317
2009,HR,C,D7,8073.656979
2009,HR,D,D4,8018.529715
2009,HR,D,D5,16026.323204
2009,HR,D,D61,48033.881205
2009,HR,D,D7,3472.25221
2009,HU,B,B2A3N,2893007
2009,HU,B,B6N,14125220
2009,HU,C,D1,12020486
2009,HU,C,D4,1535056
2009,HU,C,D62,4439083
2009,HU,C,D7,341144
2009,HU,D,D4,531007
2009,HU,D,D5,2001078
2009,HU,D,D61,4171009
2009,HU,D,D7,400462
2009,IS,B,B2A3N,67722.4624
2009,IS,B,B6N,692771.8859
2009,IS,C,D1,742784.376163
2009,IS,C,D4,215728.424664
2009,IS,C,D62,204921.100498
2009,IS,C,D7,40441.63588
2009,IS,D,D4,101761.717383
2009,IS,D,D5,210018.331338
2009,IS,D,D61,230116.712832
2009,IS,D,D7,25931.601408
2009,IT,B,B2A3N,302391.1
2009,IT,B,B6N,1010855.8
2009,IT,C,D1,635683
2009,IT,C,D4,209639.7
2009,IT,C,D62,319143.9
2009,IT,C,D7,40219.5
2009,IT,D,D4,17207.1
2009,IT,D,D5,183046.2
2009,IT,D,D61,241499.8
2009,IT,D,D7,54780.9
2009,LT,B,B2A3N,2114.851271
2009,LT,B,B6N,18314.184395
2009,LT,C,D1,12023.172398
2009,LT,C,D4,4167.606163
2009,LT,C,D62,4507.639418
2009,LT,C,D7,905.997394
2009,LT,D,D4,429.310774
2009,LT,D,D5,1106.055985
2009,LT,D,D61,3777.12875
2009,LT,D,D7,92.586741
2009,LU,B,B2A3N,2519.5
2009,LU,B,B6N,14189.5
2009,LU,C,D1,12566.8
2009,LU,C,D4,1027.8
2009,LU,C,D62,4839.2
2009,LU,C,D7,360.1
2009,LU,D,D4,371.6
2009,LU,D,D5,2375.9
2009,LU,D,D61,4007.2
2009,LU,D,D7,369.3
2009,LV,B,B2A3N,1462.358
2009,LV,B,B6N,11686.172
2009,LV,C,D1,9232.144
2009,LV,C,D4,1503.57
2009,LV,C,D62,2610.431
2009,LV,C,D7,1099.914
2009,LV,D,D4,407.33
2009,LV,D,D5,1029.574
2009,LV,D,D61,2246.626
2009,LV,D,D7,538.715
2009,MT,B,B2A3N,522.296596
2009,MT,C,D1,2747.825009
2009,NL,B,B2A3N,38466
2009,NL,B,B6N,282634
2009,NL,C,D1,304147
2009,NL,C,D4,51008
2009,NL,C,D62,106615
2009,NL,C,D7,13986
2009,NL,D,D4,17954
2009,NL,D,D5,52208
2009,NL,D,D61,142716
2009,NL,D,D7,18710
2009,NO,B,B2A3N,90983
2009,NO,B,B6N,965720
2009,NO,C,D1,1093194
2009,NO,C,D4,82119
2009,NO,C,D62,366344
2009,NO,C,D7,29182
2009,NO,D,D4,52644
2009,NO,D,D5,264222
2009,NO,D,D61,337299
2009,NO,D,D7,41937
2009,PL,B,B2A3N,312067
2009,PL,B,B6N,834320
2009,PL,C,D1,526483
2009,PL,C,D4,58727
2009,PL,C,D62,203960
2009,PL,C,D7,29119
2009,PL,D,D4,10486
2009,PL,D,D5,64696
2009,PL,D,D61,201394
2009,PL,D,D7,19460
2009,PT,B,B2A3N,20806.482
2009,PT,B,B6N,115160.731
2009,PT,C,D1,83714.727
2009,PT,C,D4,15231.385
2009,PT,C,D62,33534.307
2009,PT,C,D7,4747.025
2009,PT,D,D4,3305.158
2009,PT,D,D5,9746.737
2009,PT,D,D61,25908.78
2009,PT,D,D7,3912.52
2009,RO,B,B2A3N,73542.1
2009,RO,C,D1,185478.3
2009,RO,C,D4,8648.1
2009,RO,C,D62,63829.4
2009,RO,D,D4,5505.8
2009,RO,D,D5,17754.6
2009,RO,D,D61,53706.9
2009,RO,D,D7,4011.8
2009,SE,B,B2A3N,136327
2009,SE,B,B6N,1582114
2009,SE,C,D1,1586033
2009,SE,C,D4,168321
2009,SE,C,D62,577381
2009,SE,C,D7,55973
2009,SE,D,D4,48517
2009,SE,D,D5,531058
2009,SE,D,D61,286131
2009,SE,D,D7,76215
2009,SI,B,B2A3N,4032.32
2009,SI,B,B6N,20855.57
2009,SI,C,D1,18767.32
2009,SI,C,D4,873.03
2009,SI,C,D62,6483.13
2009,SI,C,D7,641.36
2009,SI,D,D4,373.33
2009,SI,D,D5,2287.04
2009,SI,D,D61,6320.88
2009,SI,D,D7,960.34
2009,SK,B,B2A3N,11830.887
2009,SK,B,B6N,37674.254
2009,SK,C,D1,25500.712
2009,SK,C,D4,1792.421
2009,SK,C,D62,9391.775
2009,SK,C,D7,3583.889
2009,SK,D,D4,685.381
2009,SK,D,D5,2064.907
2009,SK,D,D61,9438.364
2009,SK,D,D7,2236.778
2009,TR,D,D61,69835.914
2010,AT,B,B2A3N,27436.7
2010,AT,C,D1,139259.1
2010,BE,B,B2A3N,30322.2
2010,BE,B,B6N,199102.5
2010,BE,C,D1,190229.2
2010,BE,C,D4,33039.1
2010,BE,C,D62,70684.6
2010,BE,C,D7,5518
2010,BE,D,D4,4120.8
2010,BE,D,D5,46130.7
2010,BE,D,D61,73868.3
2010,BE,D,D7,6570.8
2010,BG,B,B2A3N,13664.776248
2010,BG,B,B6N,45474.662081
2010,BG,C,D1,27608.078
2010,BG,C,D4,3747.915
2010,BG,C,D62,8857.211
2010,BG,C,D7,1651.105
2010,BG,D,D4,1991.7095
2010,BG,D,D5,2092.87
2010,BG,D,D61,5745.692
2010,BG,D,D7,339.422
2010,CH,B,B2A3N,62009.802588
2010,CH,B,B6N,356465.835751
2010,CH,C,D1,328586.654789
2010,CH,C,D4,69306.197598
2010,CH,C,D62,117561.060929
2010,CH,C,D7,10111.597903
2010,CH,D,D4,11069.390575
2010,CH,D,D5,65108.217895
2010,CH,D,D61,132095.216407
2010,CH,D,D7,22888.311291
2010,CY,B,B2A3N,2324.787
2010,CY,B,B6N,12458.374
2010,CY,C,D1,9294.428
2010,CY,C,D4,877.057
2010,CY,C,D62,2941.279
2010,CY,C,D7,725.224
2010,CY,D,D4,165.563
2010,CY,D,D5,725.959
2010,CY,D,D61,2294.234
2010,CY,D,D7,517.096
2010,CZ,B,B2A3N,579052
2010,CZ,B,B6N,2086567
2010,CZ,C,D1,1635630
2010,CZ,C,D4,118863
2010,CZ,C,D62,559410
2010,CZ,C,D7,139773
2010,CZ,D,D4,22789
2010,CZ,D,D5,161981
2010,CZ,D,D61,620515
2010,CZ,D,D7,140876
2010,DK,B,B2A3N,74141
2010,DK,B,B6N,775499
2010,DK,C,D1,942942
2010,DK,C,D4,107295
2010,DK,C,D62,358328
2010,DK,C,D7,40803
2010,DK,D,D4,77045
2010,DK,D,D5,471898
2010,DK,D,D61,147622
2010,DK,D,D7,51445
2010,EE,B,B2A3N,721.6
2010,EE,B,B6N,7734.9
2010,EE,C,D1,6995.3
2010,EE,C,D4,518.9
2010,EE,C,D62,2045.7
2010,EE,C,D7,505.2
2010,EE,D,D4,42.4
2010,EE,D,D5,800.4
2010,EE,D,D61,1972.1
2010,EE,D,D7,236.8
2010,ES,B,B2A3N,148064
2010,ES,B,B6N,645563
2010,ES,C,D1,527662
2010,ES,C,D4,46940
2010,ES,C,D62,185120
2010,ES,C,D7,41344
2010,ES,D,D4,18180
2010,ES,D,D5,80538
2010,ES,D,D61,157206
2010,ES,D,D7,47577
2010,FI,B,B2A3N,14836
2010,FI,B,B6N,97958
2010,FI,C,D1,92060
2010,FI,C,D4,8072
2010,FI,C,D62,33824
2010,FI,C,D7,1856
2010,FI,D,D4,1267
2010,FI,D,D5,23713
2010,FI,D,D61,24048
2010,FI,D,D7,3662
2010,FR,B,B2A3N,208089
2010,FR,B,B6N,1194606
2010,FR,C,D1,1053355
2010,FR,C,D4,116838
2010,FR,C,D62,420407
2010,FR,C,D7,58708
2010,FR,D,D4,23623
2010,FR,D,D5,175991
2010,FR,D,D61,406671
2010,FR,D,D7,56507
2010,HR,B,B2A3N,31899.454724
2010,HR,B,B6N,194345.046985
2010,HR,C,D1,163828.612352
2010,HR,C,D4,9562.348792
2010,HR,C,D62,49756.153984
2010,HR,C,D7,10530.467696
2010,HR,D,D4,5515.503749
2010,HR,D,D5,15395.837677
2010,HR,D,D61,47430.344955
2010,HR,D,D7,2890.304181
2010,HU,B,B2A3N,3056813
2010,HU,B,B6N,14560728
2010,HU,C,D1,12141368
2010,HU,C,D4,1253055
2010,HU,C,D62,4430839
2010,HU,C,D7,367907
2010,HU,D,D4,433522
2010,HU,D,D5,1853047
2010,HU,D,D61,3981038
2010,HU,D,D7,421647
2010,IS,B,B2A3N,59376.5681
2010,IS,B,B6N,616265.2258
2010,IS,C,D1,786190.055613
2010,IS,C,D4,147505.608807
2010,IS,C,D62,196452.465125
2010,IS,C,D7,40317.02254
2010,IS,D,D4,96351.589323
2010,IS,D,D5,212705.184936
2010,IS,D,D61,263405.5233
2010,IS,D,D7,26942.882748
2010,IT,B,B2A3N,300943.2
2010,IT,B,B6N,1007288.6
2010,IT,C,D1,644801.9
2010,IT,C,D4,196025
2010,IT,C,D62,327405.3
2010,IT,C,D7,39423.7
2010,IT,D,D4,14581.4
2010,IT,D,D5,188142.3
2010,IT,D,D61,244498.4
2010,IT,D,D7,54409.6
2010,LT,B,B2A3N,2024.270976
2010,LT,B,B6N,18581.365602
2010,LT,C,D1,11682.799607
2010,LT,C,D4,4679.379977
2010,LT,C,D62,4159.238437
2010,LT,C,D7,1105.284802
2010,LT,D,D4,248.65154
2010,LT,D,D5,1039.740981
2010,LT,D,D61,3684.291187
2010,LT,D,D7,96.92449
2010,LU,B,B2A3N,2579.6
2010,LU,B,B6N,14677.4
2010,LU,C,D1,13013.3
2010,LU,C,D4,1099.3
2010,LU,C,D62,5028.2
2010,LU,C,D7,398.1
2010,LU,D,D4,355.7
2010,LU,D,D5,2576
2010,LU,D,D61,4109.3
2010,LU,D,D7,400
2010,LV,B,B2A3N,1380.933
2010,LV,B,B6N,10793.48
2010,LV,C,D1,8140.511
2010,LV,C,D4,1228.297
2010,LV,C,D62,2481.351
2010,LV,C,D7,1094.506
2010,LV,D,D4,243.286
2010,LV,D,D5,1151.069
2010,LV,D,D61,1824.242
2010,LV,D,D7,313.52
2010,MT,B,B2A3N,553.395125
2010,MT,C,D1,2867.264864
2010,NL,B,B2A3N,37761
2010,NL,B,B6N,286311
2010,NL,C,D1,304293
2010,NL,C,D4,49309
2010,NL,C,D62,111864
2010,NL,C,D7,14408
2010,NL,D,D4,14365
2010,NL,D,D5,53786
2010,NL,D,D61,143644
2010,NL,D,D7,19529
2010,NO,B,B2A3N,103819
2010,NO,B,B6N,1015309
2010,NO,C,D1,1129151
2010,NO,C,D4,92153
2010,NO,C,D62,385870
2010,NO,C,D7,29969
2010,NO,D,D4,48244
2010,NO,D,D5,280231
2010,NO,D,D61,353062
2010,NO,D,D7,44116
2010,PL,B,B2A3N,318367
2010,PL,B,B6N,876931
2010,PL,C,D1,554760
2010,PL,C,D4,63979
2010,PL,C,D62,216432
2010,PL,C,D7,27390
2010,PL,D,D4,13801
2010,PL,D,D5,64689
2010,PL,D,D61,207924
2010,PL,D,D7,17583
2010,PT,B,B2A3N,21300.221
2010,PT,B,B6N,116995.561
2010,PT,C,D1,84849.5
2010,PT,C,D4,14273.911
2010,PT,C,D62,34402.029
2010,PT,C,D7,5072.765
2010,PT,D,D4,3526.956
2010,PT,D,D5,9571.836
2010,PT,D,D61,26184.997
2010,PT,D,D7,3619.076
2010,RO,B,B2A3N,93959.3
2010,RO,C,D1,184662.1
2010,RO,C,D4,9262.3
2010,RO,C,D62,67652.2
2010,RO,D,D4,5862.8
2010,RO,D,D5,18933.5
2010,RO,D,D61,52197.8
2010,RO,D,D7,5244.1
2010,SE,B,B2A3N,151627
2010,SE,B,B6N,1649042
2010,SE,C,D1,1634298
2010,SE,C,D4,220621
2010,SE,C,D62,584577
2010,SE,C,D7,58676
2010,SE,D,D4,43781
2010,SE,D,D5,539716
2010,SE,D,D61,337745
2010,SE,D,D7,79515
2010,SI,B,B2A3N,3723.2
2010,SI,B,B6N,20998.19
2010,SI,C,D1,19025.46
2010,SI,C,D4,819.9
2010,SI,C,D62,6767.05
2010,SI,C,D7,501.03
2010,SI,D,D4,340.82
2010,SI,D,D5,2249.9
2010,SI,D,D61,6445.9
2010,SI,D,D7,801.81
2010,SK,B,B2A3N,11860.887
2010,SK,B,B6N,38973.521
2010,SK,C,D1,26352.78
2010,SK,C,D4,1405.613
2010,SK,C,D62,10095.554
2010,SK,C,D7,3942.932
2010,SK,D,D4,408.303
2010,SK,D,D5,2042.275
2010,SK,D,D61,9746.65
2010,SK,D,D7,2487.017
2010,TR,D,D61,80516.052
2011,AT,B,B2A3N,28780.7
2011,AT,C,D1,144464.6
2011,BE,B,B2A3N,31550.4
2011,BE,B,B6N,205068
2011,BE,C,D1,198749.2
2011,BE,C,D4,32442
2011,BE,C,D62,73154.2
2011,BE,C,D7,5389.3
2011,BE,D,D4,4052
2011,BE,D,D5,48774.1
2011,BE,D,D61,76496.4
2011,BE,D,D7,6894.6
2011,BG,B,B2A3N,15130.840154
2011,BG,B,B6N,48603.197456
2011,BG,C,D1,28999.337
2011,BG,C,D4,4219.202512
2011,BG,C,D62,8924.791
2011,BG,C,D7,1958.721
2011,BG,D,D4,1849.691
2011,BG,D,D5,2276.085
2011,BG,D,D61,6254.681
2011,BG,D,D7,393.325
2011,CH,B,B2A3N,57504.832655
2011,CH,B,B6N,358773.398296
2011,CH,C,D1,339745.11503
2011,CH,C,D4,69121.718005
2011,CH,C,D62,118145.254025
2011,CH,C,D7,9938.79014
2011,CH,D,D4,10728.665328
2011,CH,D,D5,65983.020578
2011,CH,D,D61,135975.594755
2011,CH,D,D7,23014.321837
2011,CY,B,B2A3N,2368.118
2011,CY,B,B6N,12754.831
2011,CY,C,D1,9580.353
2011,CY,C,D4,1062.914
2011,CY,C,D62,3101.637
2011,CY,C,D7,650.369
2011,CY,D,D4,313.3
2011,CY,D,D5,761.958
2011,CY,D,D61,2427.78
2011,CY,D,D7,503.498
2011,CZ,B,B2A3N,568247
2011,CZ,B,B6N,2098563
2011,CZ,C,D1,1677899
2011,CZ,C,D4,121700
2011,CZ,C,D62,571474
2011,CZ,C,D7,139096
2011,CZ,D,D4,20861
2011,CZ,D,D5,174154
2011,CZ,D,D61,639499
2011,CZ,D,D7,145339
2011,DK,B,B2A3N,80248
2011,DK,B,B6N,804165
2011,DK,C,D1,955756
2011,DK,C,D4,104843
2011,DK,C,D62,366415
2011,DK,C,D7,40063
2011,DK,D,D4,75757
2011,DK,D,D5,480630
2011,DK,D,D61,133390
2011,DK,D,D7,53383
2011,EE,B,B2A3N,761.1
2011,EE,B,B6N,8408
2011,EE,C,D1,7641.1
2011,EE,C,D4,710.3
2011,EE,C,D62,2049.5
2011,EE,C,D7,537.8
2011,EE,D,D4,50.3
2011,EE,D,D5,894.2
2011,EE,D,D61,2118.3
2011,EE,D,D7,229
2011,ES,B,B2A3N,159604
2011,ES,B,B6N,651069
2011,ES,C,D1,514202
2011,ES,C,D4,55116
2011,ES,C,D62,185222
2011,ES,C,D7,41904
2011,ES,D,D4,21632
2011,ES,D,D5,82356
2011,ES,D,D61,153668
2011,ES,D,D7,47394
2011,FI,B,B2A3N,15362
2011,FI,B,B6N,101943
2011,FI,C,D1,96525
2011,FI,C,D4,9431
2011,FI,C,D62,35222
2011,FI,C,D7,1904
2011,FI,D,D4,2212
2011,FI,D,D5,25409
2011,FI,D,D61,25290
2011,FI,D,D7,3590
2011,FR,B,B2A3N,212297
2011,FR,B,B6N,1217106
2011,FR,C,D1,1083776
2011,FR,C,D4,121657
2011,FR,C,D62,430060
2011,FR,C,D7,61531
2011,FR,D,D4,27291
2011,FR,D,D5,185530
2011,FR,D,D61,419865
2011,FR,D,D7,59528
2011,HR,B,B2A3N,32160.155491
2011,HR,B,B6N,194833.186514
2011,HR,C,D1,163450.92581
2011,HR,C,D4,9293.397704
2011,HR,C,D62,50385.713365
2011,HR,C,D7,8793.49679
2011,HR,D,D4,4481.678063
2011,HR,D,D5,13563.911037
2011,HR,D,D61,48364.900772
2011,HR,D,D7,2840.012772
2011,HU,B,B2A3N,3209740
2011,HU,B,B6N,15591263
2011,HU,C,D1,12684331
2011,HU,C,D4,1324052
2011,HU,C,D62,4554569
2011,HU,C,D7,327190
2011,HU,D,D4,482860
2011,HU,D,D5,1504071
2011,HU,D,D61,4120102
2011,HU,D,D7,401586
2011,IS,B,B2A3N,54499.9399
2011,IS,B,B6N,684538.0237
2011,IS,C,D1,860257.523886
2011,IS,C,D4,141168.920313
2011,IS,C,D62,220391.494004
2011,IS,C,D7,45748.121256
2011,IS,D,D4,76135.55956
2011,IS,D,D5,236752.605367
2011,IS,D,D61,286242.685148
2011,IS,D,D7,27062.835128
2011,IT,B,B2A3N,307735.1
2011,IT,B,B6N,1032599.8
2011,IT,C,D1,654094.9
2011,IT,C,D4,208392.9
2011,IT,C,D62,334906.4
2011,IT,C,D7,38391.3
2011,IT,D,D4,20443.7
2011,IT,D,D5,189139.9
2011,IT,D,D61,247080.8
2011,IT,D,D7,54589.9
2011,LT,B,B2A3N,2185.662703
2011,LT,B,B6N,19496.013651
2011,LT,C,D1,12451.830493
2011,LT,C,D4,5125.200383
2011,LT,C,D62,4082.181928
2011,LT,C,D7,984.97577
2011,LT,D,D4,226.74463
2011,LT,D,D5,1123.245147
2011,LT,D,D61,3863.205878
2011,LT,D,D7,120.641971
2011,LU,B,B2A3N,2767.2
2011,LU,B,B6N,15374
2011,LU,C,D1,14004.6
2011,LU,C,D4,1222.6
2011,LU,C,D62,5155.5
2011,LU,C,D7,483.7
2011,LU,D,D4,519.4
2011,LU,D,D5,2880.1
2011,LU,D,D61,4410.9
2011,LU,D,D7,449.1
2011,LV,B,B2A3N,1555.292
2011,LV,B,B6N,10728.415
2011,LV,C,D1,8504.084
2011,LV,C,D4,1124.763
2011,LV,C,D62,2382.648
2011,LV,C,D7,846.166
2011,LV,D,D4,177.369
2011,LV,D,D5,1179.64
2011,LV,D,D61,1920.613
2011,LV,D,D7,406.916
2011,MT,B,B2A3N,522.948805
2011,MT,C,D1,3074.090743
2011,NL,B,B2A3N,41022
2011,NL,B,B6N,294408
2011,NL,C,D1,311733
2011,NL,C,D4,52654
2011,NL,C,D62,117129
2011,NL,C,D7,15338
2011,NL,D,D4,16341
2011,NL,D,D5,52642
2011,NL,D,D61,153977
2011,NL,D,D7,20508
2011,NO,B,B2A3N,108229
2011,NO,B,B6N,1069910
2011,NO,C,D1,1202489
2011,NO,C,D4,101361
2011,NO,C,D62,411130
2011,NO,C,D7,31339
2011,NO,D,D4,60099
2011,NO,D,D5,296469
2011,NO,D,D61,379315
2011,NO,D,D7,48755
2011,PL,B,B2A3N,348256
2011,PL,B,B6N,927583
2011,PL,C,D1,586287
2011,PL,C,D4,68462
2011,PL,C,D62,222278
2011,PL,C,D7,30809
2011,PL,D,D4,19194
2011,PL,D,D5,70542
2011,PL,D,D61,220952
2011,PL,D,D7,17821
2011,PT,B,B2A3N,20482.526
2011,PT,B,B6N,113881.226
2011,PT,C,D1,81550.922
2011,PT,C,D4,15530.515
2011,PT,C,D62,35009.668
2011,PT,C,D7,5479.512
2011,PT,D,D4,4321.574
2011,PT,D,D5,10517.777
2011,PT,D,D61,25546.355
2011,PT,D,D7,3786.211
2011,RO,B,B2A3N,102686.6
2011,RO,C,D1,188241.3
2011,RO,C,D4,9319
2011,RO,C,D62,66886.3
2011,RO,D,D4,9144.9
2011,RO,D,D5,21027.8
2011,RO,D,D61,53785
2011,RO,D,D7,6338.4
2011,SE,B,B2A3N,155894
2011,SE,B,B6N,1732757
2011,SE,C,D1,1728025
2011,SE,C,D4,251108
2011,SE,C,D62,593875
2011,SE,C,D7,61510
2011,SE,D,D4,77395
2011,SE,D,D5,545834
2011,SE,D,D61,355800
2011,SE,D,D7,78626
2011,SI,B,B2A3N,3739.32
2011,SI,B,B6N,21390.13
2011,SI,C,D1,18947.97
2011,SI,C,D4,923.23
2011,SI,C,D62,7205.94
2011,SI,C,D7,525.67
2011,SI,D,D4,398.73
2011,SI,D,D5,2286.17
2011,SI,D,D61,6487.11
2011,SI,D,D7,779.97
2011,SK,B,B2A3N,11534.962
2011,SK,B,B6N,39227.421
2011,SK,C,D1,27350.44
2011,SK,C,D4,1608.402
2011,SK,C,D62,10201.192
2011,SK,C,D7,3911.984
2011,SK,D,D4,540.404
2011,SK,D,D5,2244.505
2011,SK,D,D61,10197.293
2011,SK,D,D7,2397.357
2011,TR,D,D61,103937.04
2012,AT,B,B2A3N,29485.9
2012,AT,B,B6N,179493.9
2012,AT,C,D1,150345.2
2012,AT,C,D4,28761.5
2012,AT,C,D62,61844.9
2012,AT,C,D7,5625.6
2012,AT,D,D4,1956
2012,AT,D,D5,34980.6
2012,AT,D,D61,50912.8
2012,AT,D,D7,8719.6
2012,BE,B,B2A3N,32609.2
2012,BE,B,B6N,210728
2012,BE,C,D1,205540.5
2012,BE,C,D4,30947.8
2012,BE,C,D62,76263.6
2012,BE,C,D7,5647.3
2012,BE,D,D4,3008.4
2012,BE,D,D5,50558.2
2012,BE,D,D61,79407.7
2012,BE,D,D7,7306.1
2012,BG,B,B2A3N,13929.894321
2012,BG,B,B6N,49059.971527
2012,BG,C,D1,30701.825
2012,BG,C,D4,4387.12
2012,BG,C,D62,9078.336
2012,BG,C,D7,2649.386
2012,BG,D,D4,2552.68
2012,BG,D,D5,2436.74
2012,BG,D,D61,6432.342
2012,BG,D,D7,335.302
2012,CH,B,B2A3N,54152.605511
2012,CH,B,B6N,365208.435464
2012,CH,C,D1,347616.402625
2012,CH,C,D4,70083.486665
2012,CH,C,D62,121285.104646
2012,CH,C,D7,9110.531912
2012,CH,D,D4,10215.761856
2012,CH,D,D5,66706.671974
2012,CH,D,D61,137766.626279
2012,CH,D,D7,22494.648447
2012,CY,B,B2A3N,2310.497
2012,CY,B,B6N,12339.729
2012,CY,C,D1,9436.058
2012,CY,C,D4,792.577
2012,CY,C,D62,3159.213
2012,CY,C,D7,566.757
2012,CY,D,D4,257.493
2012,CY,D,D5,715.939
2012,CY,D,D61,2469.026
2012,CY,D,D7,480.605
2012,CZ,B,B2A3N,541142
2012,CZ,B,B6N,2129304
2012,CZ,C,D1,1724490
2012,CZ,C,D4,128113
2012,CZ,C,D62,587367
2012,CZ,C,D7,151107
2012,CZ,D,D4,15195
2012,CZ,D,D5,179131
2012,CZ,D,D61,654222
2012,CZ,D,D7,154367
2012,DE,B,B2A3N,202739
2012,DE,B,B6N,1571180
2012,DE,C,D1,1405890
2012,DE,C,D4,371159
2012,DE,C,D62,480413
2012,DE,C,D7,65168
2012,DE,D,D4,42418
2012,DE,D,D5,252327
2012,DE,D,D61,574185
2012,DE,D,D7,85259
2012,DK,B,B2A3N,86506
2012,DK,B,B6N,819685
2012,DK,C,D1,967110
2012,DK,C,D4,101175
2012,DK,C,D62,375011
2012,DK,C,D7,39978
2012,DK,D,D4,64733
2012,DK,D,D5,499147
2012,DK,D,D61,132842
2012,DK,D,D7,53373
2012,EE,B,B2A3N,798.8
2012,EE,B,B6N,8655.3
2012,EE,C,D1,8206.2
2012,EE,C,D4,475.6
2012,EE,C,D62,2094.5
2012,EE,C,D7,676.8
2012,EE,D,D4,67.2
2012,EE,D,D5,980.8
2012,EE,D,D61,2298.3
2012,EE,D,D7,250.5
2012,ES,B,B2A3N,158718
2012,ES,B,B6N,617598
2012,ES,C,D1,482715
2012,ES,C,D4,41958
2012,ES,C,D62,189296
2012,ES,C,D7,41834
2012,ES,D,D4,18995
2012,ES,D,D5,83442
2012,ES,D,D61,146671
2012,ES,D,D7,47833
2012,FI,B,B2A3N,15481
2012,FI,B,B6N,104575
2012,FI,C,D1,99962
2012,FI,C,D4,8543
2012,FI,C,D62,37345
2012,FI,C,D7,1859
2012,FI,D,D4,1839
2012,FI,D,D5,26284
2012,FI,D,D61,26699
2012,FI,D,D7,3793
2012,FR,B,B2A3N,215949
2012,FR,B,B6N,1229287
2012,FR,C,D1,1108461
2012,FR,C,D4,118803
2012,FR,C,D62,446268
2012,FR,C,D7,64277
2012,FR,D,D4,25444
2012,FR,D,D5,202082
2012,FR,D,D61,433865
2012,FR,D,D7,63081
2012,HR,B,B2A3N,30517.644618
2012,HR,B,B6N,191397.756648
2012,HR,C,D1,162505.532875
2012,HR,C,D4,9961.648052
2012,HR,C,D62,50450.009592
2012,HR,C,D7,7753.216912
2012,HR,D,D4,4503.815671
2012,HR,D,D5,14523.740889
2012,HR,D,D61,47818.270128
2012,HR,D,D7,2944.468714
2012,HU,B,B2A3N,3068888
2012,HU,B,B6N,15904939
2012,HU,C,D1,13371757
2012,HU,C,D4,1520911
2012,HU,C,D62,4573529
2012,HU,C,D7,335076
2012,HU,D,D4,452125
2012,HU,D,D5,1691584
2012,HU,D,D61,4361418
2012,HU,D,D7,460095
2012,IS,B,B2A3N,74374.4671
2012,IS,B,B6N,751872.8562
2012,IS,C,D1,918046.356728
2012,IS,C,D4,139432.729099
2012,IS,C,D62,222454.854737
2012,IS,C,D7,40880.69053
2012,IS,D,D4,76872.558342
2012,IS,D,D5,253895.35672
2012,IS,D,D61,286239.146847
2012,IS,D,D7,28371.076129
2012,IT,B,B2A3N,297455.1
2012,IT,B,B6N,1000075.6
2012,IT,C,D1,646243.1
2012,IT,C,D4,195186.8
2012,IT,C,D62,341289.7
2012,IT,C,D7,37275.3
2012,IT,D,D4,19481.2
2012,IT,D,D5,199226.8
2012,IT,D,D61,246890.4
2012,IT,D,D7,52066.5
2012,LT,B,B2A3N,2540.932287
2012,LT,B,B6N,20354.174298
2012,LT,C,D1,13002.158412
2012,LT,C,D4,5551.433744
2012,LT,C,D62,4142.787547
2012,LT,C,D7,656.525995
2012,LT,D,D4,242.417426
2012,LT,D,D5,1178.345742
2012,LT,D,D61,3998.218389
2012,LT,D,D7,120.68213
2012,LU,B,B2A3N,2908.4
2012,LU,B,B6N,16133.4
2012,LU,C,D1,14403.3
2012,LU,C,D4,1088.9
2012,LU,C,D62,5474.9
2012,LU,C,D7,481.2
2012,LU,D,D4,367.3
2012,LU,D,D5,2946.6
2012,LU,D,D61,4452.7
2012,LU,D,D7,456.8
2012,LV,B,B2A3N,1676.665
2012,LV,B,B6N,11465.17
2012,LV,C,D1,9267.806
2012,LV,C,D4,1110.082
2012,LV,C,D62,2390.904
2012,LV,C,D7,1057.629
2012,LV,D,D4,137.348
2012,LV,D,D5,1303.18
2012,LV,D,D61,2227.289
2012,LV,D,D7,370.099
2012,MT,B,B2A3N,543.244302
2012,MT,C,D1,3217.424603
2012,NL,B,B2A3N,37203
2012,NL,B,B6N,298278
2012,NL,C,D1,316191
2012,NL,C,D4,52902
2012,NL,C,D62,120148
2012,NL,C,D7,15512
2012,NL,D,D4,9705
2012,NL,D,D5,49794
2012,NL,D,D61,164146
2012,NL,D,D7,20033
2012,NO,B,B2A3N,104809
2012,NO,B,B6N,1128697
2012,NO,C,D1,1281981
2012,NO,C,D4,106306
2012,NO,C,D62,435579
2012,NO,C,D7,34657
2012,NO,D,D4,56306
2012,NO,D,D5,314051
2012,NO,D,D61,409774
2012,NO,D,D7,54504
2012,PL,B,B2A3N,368328
2012,PL,B,B6N,968061
2012,PL,C,D1,611137
2012,PL,C,D4,78765
2012,PL,C,D62,233473
